word,freq_jukugo,freq_all_words,freq_total,in_jukugo,in_all_words
一等兵曹,1,0,1,True,False
一等卒,1,0,1,True,False
一等国,1,1,2,True,True
一等地,1,1,2,True,True
一等星,1,0,1,True,False
一等最初,1,0,1,True,False
一等海佐,1,0,1,True,False
一等空佐,1,0,1,True,False
一等空士,1,0,1,True,False
一等空曹,1,0,1,True,False
一等航海士,1,0,1,True,False
一等親,1,0,1,True,False
一等賞,1,0,1,True,False
一等車,1,0,1,True,False
一等軍曹,1,0,1,True,False
一等陸佐,1,0,1,True,False
一等陸士,1,0,1,True,False
一等陸曹,1,0,1,True,False
一等鯛,1,0,1,True,False
一筋,1,1,2,True,True
一筋縄,1,0,1,True,False
一筋縞蚊,1,0,1,True,False
一筋繩,1,0,1,True,False
一筋道,1,0,1,True,False
一策,1,0,1,True,False
一箇,1,0,1,True,False
一箇年,1,0,1,True,False
一箇所,1,0,1,True,False
一箇月,1,0,1,True,False
一管,1,0,1,True,False
一箪,1,0,1,True,False
一箱,1,0,1,True,False
一節,1,0,1,True,False
一節切,1,0,1,True,False
一篇,1,0,1,True,False
一簞,1,0,1,True,False
一籌,1,0,1,True,False
一粒,1,0,1,True,False
一粒万倍,1,0,1,True,False
一粒子既約,1,0,1,True,False
一粒種,1,0,1,True,False
一糸,1,0,1,True,False
一糸一毫,1,0,1,True,False
一系,1,0,1,True,False
一紙,0,1,1,False,True
一紙半銭,1,0,1,True,False
一級,1,1,2,True,True
一級品,1,1,2,True,True
一級建築士,1,0,1,True,False
一級河川,1,1,2,True,True
一絃琴,1,0,1,True,False
一組,1,0,1,True,False
一統,1,0,1,True,False
一網打尽,1,0,1,True,False
一緒,1,0,1,True,False
一線,1,1,2,True,True
一線級,1,0,1,True,False
一編,1,0,1,True,False
一縮,1,0,1,True,False
一縷,1,0,1,True,False
一纏,1,0,1,True,False
一罰百戒,1,0,1,True,False
一群,1,0,1,True,False
一義,1,1,2,True,True
一義的,1,0,1,True,False
一羽,1,0,1,True,False
一翻,1,0,1,True,False
一翼,1,0,1,True,False
一考,1,1,2,True,True
一者,0,1,1,False,True
一聯,1,0,1,True,False
一聴,1,0,1,True,False
一肌,1,0,1,True,False
一能,1,0,1,True,False
一脈,1,0,1,True,False
一脚,0,1,1,False,True
一腰,1,0,1,True,False
一腹,1,0,1,True,False
一膳,1,0,1,True,False
一膳飯,1,0,1,True,False
一膳飯屋,1,0,1,True,False
一臂,1,0,1,True,False
一致,1,0,1,True,False
一致判定,1,0,1,True,False
一致協力,1,0,1,True,False
一致団結,1,0,1,True,False
一致指数,1,0,1,True,False
一致演算,1,0,1,True,False
一致点,1,0,1,True,False
一致素子,1,0,1,True,False
一致結束,1,0,1,True,False
一興,1,0,1,True,False
一般,1,1,2,True,True
一般人,1,1,2,True,True
一般会計,1,1,2,True,True
一般会計予算,1,0,1,True,False
一般会計歳出,1,0,1,True,False
一般保護違反,1,0,1,True,False
一般公開,1,0,1,True,False
一般動詞,1,0,1,True,False
一般化,1,0,1,True,False
一般医,1,0,1,True,False
一般協定,1,0,1,True,False
一般原則,1,0,1,True,False
一般参賀,1,0,1,True,False
一般名,1,0,1,True,False
一般名詞,1,0,1,True,False
一般国道,1,0,1,True,False
一般均衡理論,1,0,1,True,False
一般塵,1,0,1,True,False
一般大衆,1,0,1,True,False
一般官庁,1,0,1,True,False
一般実体,1,0,1,True,False
一般客,1,0,1,True,False
一般属性,1,0,1,True,False
一般市民,1,0,1,True,False
一般席,1,0,1,True,False
一般常識,1,0,1,True,False
一般幕僚,1,0,1,True,False
一般庶民,1,0,1,True,False
一般廃棄物,1,0,1,True,False
一般式,1,0,1,True,False
一般性,1,0,1,True,False
一般意味論,1,0,1,True,False
一般意志,1,0,1,True,False
一般投票,1,0,1,True,False
一般教書,1,0,1,True,False
一般教書演説,1,0,1,True,False
一般教育,1,0,1,True,False
一般教養,1,0,1,True,False
一般概念,1,0,1,True,False
一般機械,1,0,1,True,False
一般歳出,1,0,1,True,False
一般法,1,0,1,True,False
一般消費税,1,0,1,True,False
一般消費者,1,0,1,True,False
一般特恵関税,1,0,1,True,False
一般生活,1,0,1,True,False
一般産業,1,0,1,True,False
一般用医薬品,1,0,1,True,False
一般病棟,1,0,1,True,False
一般病院,1,0,1,True,False
一般的,1,0,1,True,False
一般相対性理論,1,0,1,True,False
一般相対論,1,0,1,True,False
一般社会,1,0,1,True,False
一般社員,1,0,1,True,False
一般社団法人,1,0,1,True,False
一般税率,1,0,1,True,False
一般競争入札,1,0,1,True,False
一般管理費,1,0,1,True,False
一般紙,1,0,1,True,False
一般職,1,0,1,True,False
一般色,1,0,1,True,False
一般角,1,0,1,True,False
一般言語学,1,0,1,True,False
一般論,1,0,1,True,False
一般財団法人,1,0,1,True,False
一般責任,1,0,1,True,False
一般質問,1,0,1,True,False
一般車,1,0,1,True,False
一般道,1,0,1,True,False
一般道路,1,0,1,True,False
一般適合性,1,0,1,True,False
一般選挙,1,0,1,True,False
一般配布,1,0,1,True,False
一般開業医,1,0,1,True,False
一般集団,1,0,1,True,False
一般項,1,0,1,True,False
一艘,1,0,1,True,False
一色,1,1,2,True,True
一色二順,1,0,1,True,False
一色同順,1,0,1,True,False
一芝居,1,0,1,True,False
一花,1,1,2,True,True
一花心,0,1,1,False,True
一芸,1,1,2,True,True
一芸一能,1,1,2,True,True
一芸入試,1,0,1,True,False
一苦労,1,0,1,True,False
一茎,1,0,1,True,False
一草一木,0,1,1,False,True
一荘,1,0,1,True,False
一荷,1,0,1,True,False
一菊,1,0,1,True,False
一葉,1,1,2,True,True
一葉楓,1,0,1,True,False
一葉知秋,1,0,1,True,False
一葉蘭,1,0,1,True,False
一葦,1,0,1,True,False
一蓮托生,1,0,1,True,False
一蓮託生,1,0,1,True,False
一薬草,1,0,1,True,False
一薬草科,1,0,1,True,False
一虚一実,1,0,1,True,False
一虚一盈,1,0,1,True,False
一行,1,1,2,True,True
一行三昧,1,0,1,True,False
一行物,1,0,1,True,False
一行知識,1,0,1,True,False
一衣帯水,1,1,2,True,True
一袋,1,0,1,True,False
一要素,1,0,1,True,False
一見,1,1,2,True,True
一見客,1,0,1,True,False
一見識,1,0,1,True,False
一視同人,1,0,1,True,False
一視同仁,1,0,1,True,False
一覧,1,0,1,True,False
一覧化,1,0,1,True,False
一覧払,1,0,1,True,False
一覧払手形,1,0,1,True,False
一覧抽象操作,1,0,1,True,False
一覧表,1,1,2,True,True
一親等,1,0,1,True,False
一角,1,0,1,True,False
一角形,1,0,1,True,False
一角犀,1,0,1,True,False
一角獣,1,0,1,True,False
一角獣座,1,0,1,True,False
一角蜘蛛蟹,1,0,1,True,False
一触即発,1,0,1,True,False
一言,1,1,2,True,True
一言一句,1,1,2,True,True
一言一行,1,1,2,True,True
一言二言,1,0,1,True,False
一言半句,1,0,1,True,False
一言居士,1,0,1,True,False
一言芳恩,1,0,1,True,False
一言隻句,1,0,1,True,False
一計,1,1,2,True,True
一話完結型,1,0,1,True,False
一語,1,1,2,True,True
一語一句,1,0,1,True,False
一語一語,1,0,1,True,False
一語文,0,1,1,False,True
一説,1,1,2,True,True
一読,1,0,1,True,False
一読三嘆,1,1,2,True,True
一読三歎,1,0,1,True,False
一読呆然,1,0,1,True,False
一諾,1,0,1,True,False
一諾千金,1,0,1,True,False
一議,1,0,1,True,False
一財,1,0,1,True,False
一財産,1,1,2,True,True
一貫,1,0,1,True,False
一貫作業,1,1,2,True,True
一貫性,1,0,1,True,False
一貫教育,1,0,1,True,False
一貫教育校,1,0,1,True,False
一貫校,1,0,1,True,False
一貫生産,1,0,1,True,False
一貫生産体制,1,0,1,True,False
一貫番号,1,0,1,True,False
一貫道,1,0,1,True,False
一超直入,1,0,1,True,False
一越,1,0,1,True,False
一越縮緬,1,0,1,True,False
一足,1,1,2,True,True
一足一刀,1,0,1,True,False
一足先,1,0,1,True,False
一路,1,1,2,True,True
一路平安,1,1,2,True,True
一路順風,1,0,1,True,False
一蹴,1,0,1,True,False
一躍,1,0,1,True,False
一身,1,1,2,True,True
一身上,1,1,2,True,True
一身専属権,1,0,1,True,False
一軍,1,0,1,True,False
一軒,1,0,1,True,False
一軒一軒,1,0,1,True,False
一軒家,1,1,2,True,True
一軒屋,1,0,1,True,False
一転,1,1,2,True,True
一転機,1,0,1,True,False
一軸,1,0,1,True,False
一軸圧縮試験,1,0,1,True,False
一軸性結晶,1,0,1,True,False
一輛,1,0,1,True,False
一輪,1,1,2,True,True
一輪挿,1,0,1,True,False
一輪草,1,1,2,True,True
一輪車,1,0,1,True,False
一辺,1,1,2,True,True
一辺倒,1,0,1,True,False
一途,1,0,1,True,False
一通,1,1,2,True,True
一連,1,1,2,True,True
一連托生,1,0,1,True,False
一週,1,0,1,True,False
一週間,1,1,2,True,True
一進一退,1,1,2,True,True
一遇,1,0,1,True,False
一遊一予,1,0,1,True,False
一遍,1,0,1,True,False
一過,1,0,1,True,False
一過性,1,0,1,True,False
一過性肺浸潤,1,0,1,True,False
一道,1,1,2,True,True
一遺伝子雑種,1,0,1,True,False
一部,1,1,2,True,True
一部保険,1,0,1,True,False
一部分,1,1,2,True,True
一部始終,1,0,1,True,False
一部緩和,1,0,1,True,False
一郭,1,0,1,True,False
一都三県,1,0,1,True,False
一酔千日,1,0,1,True,False
一酸化,1,0,1,True,False
一酸化二窒素,1,0,1,True,False
一酸化炭素,1,0,1,True,False
一酸化炭素中毒,1,0,1,True,False
一酸化炭素細菌,1,0,1,True,False
一酸化窒素,1,0,1,True,False
一酸化鉛,1,0,1,True,False
一酸塩基,1,0,1,True,False
一里,1,0,1,True,False
一里塚,1,0,1,True,False
一重,1,0,1,True,False
一重桜,1,0,1,True,False
一重瞼,1,0,1,True,False
一重草,1,0,1,True,False
一銭,1,0,1,True,False
一銭一厘,1,0,1,True,False
一錠,1,0,1,True,False
一鑑国,0,1,1,False,True
一長一短,1,1,2,True,True
一門,1,1,2,True,True
一門会,1,0,1,True,False
一閃,1,0,1,True,False
一閑張,1,0,1,True,False
一間,1,1,2,True,True
一間竜,1,0,1,True,False
一間龍,1,0,1,True,False
一闋,1,0,1,True,False
一限,1,0,1,True,False
一限目,1,0,1,True,False
一院,1,0,1,True,False
一院制,1,0,1,True,False
一陣,1,0,1,True,False
一陽来復,1,0,1,True,False
一陽来腹,1,0,1,True,False
一隅,1,0,1,True,False
一隊,1,0,1,True,False
一階,1,0,1,True,False
一際,1,0,1,True,False
一隻,1,0,1,True,False
一隻眼,1,0,1,True,False
一難,1,0,1,True,False
一雨,1,1,2,True,True
一雫,1,0,1,True,False
一面,1,1,2,True,True
一面的,1,0,1,True,False
一面観,1,0,1,True,False
一面識,1,1,2,True,True
一音,1,0,1,True,False
一音節,1,0,1,True,False
一韻到底,1,0,1,True,False
一頃,1,0,1,True,False
一項,1,0,1,True,False
一順,1,0,1,True,False
一頓挫,1,0,1,True,False
一頭,1,0,1,True,False
一頭地,1,1,2,True,True
一額,0,1,1,False,True
一類,1,0,1,True,False
一類感染症,1,0,1,True,False
一顧,1,0,1,True,False
一顧傾城,1,0,1,True,False
一顰一笑,1,0,1,True,False
一風,1,1,2,True,True
一風呂,1,0,1,True,False
一風景,1,0,1,True,False
一飛,1,0,1,True,False
一食,1,0,1,True,False
一飯,1,0,1,True,False
一飯千金,1,0,1,True,False
一首,1,0,1,True,False
一駄,1,0,1,True,False
一駅,1,0,1,True,False
一駒,1,0,1,True,False
一騎,1,0,1,True,False
一騎当千,1,1,2,True,True
一騎打,1,0,1,True,False
一騎討,1,0,1,True,False
一騒動,1,0,1,True,False
一驚,1,0,1,True,False
一高一低,1,0,1,True,False
一髪,1,0,1,True,False
一鬱手,0,1,1,False,True
一鼓,1,0,1,True,False
一齣,1,0,1,True,False
一齣一齣,1,0,1,True,False
丁丁,1,0,1,True,False
丁丁発止,1,0,1,True,False
丁丁発矢,1,0,1,True,False
丁丑,1,0,1,True,False
丁亥,1,0,1,True,False
丁半,1,0,1,True,False
丁半博打,1,0,1,True,False
丁卯,1,0,1,True,False
丁合,1,0,1,True,False
丁場,1,0,1,True,False
丁夜,1,0,1,True,False
丁子,1,0,1,True,False
丁子油,1,0,1,True,False
丁字,1,0,1,True,False
丁字定規,1,0,1,True,False
丁字帯,1,0,1,True,False
丁字形,1,0,1,True,False
丁字形定規,1,0,1,True,False
丁字桜,1,0,1,True,False
丁字路,1,0,1,True,False
丁定規,1,0,1,True,False
丁寧,1,0,1,True,False
丁寧体,1,0,1,True,False
丁寧懇切,1,0,1,True,False
丁寧語,1,0,1,True,False
丁巳,1,0,1,True,False
丁年,1,0,1,True,False
丁年者,1,0,1,True,False
丁幾,1,0,1,True,False
丁度,1,0,1,True,False
丁度今,1,0,1,True,False
丁度可知差異,1,0,1,True,False
丁抹,1,0,1,True,False
丁数,1,0,1,True,False
丁未,1,0,1,True,False
丁番,1,0,1,True,False
丁目,1,0,1,True,False
丁石,1,0,1,True,False
丁稚,1,0,1,True,False
丁稚奉公,1,0,1,True,False
丁種,1,0,1,True,False
丁酉,1,0,1,True,False
丁重,1,0,1,True,False
丁重語,1,0,1,True,False
丁銀,1,0,1,True,False
丁香,1,0,1,True,False
丁髷,1,0,1,True,False
丁髷物,1,0,1,True,False
七七日,1,0,1,True,False
七三,1,0,1,True,False
七三一部隊,1,0,1,True,False
七不思議,1,0,1,True,False
七事,1,0,1,True,False
七事式,1,0,1,True,False
七五三,1,0,1,True,False
七五三縄,1,0,1,True,False
七五三飾,1,0,1,True,False
七五調,1,0,1,True,False
七人,1,0,1,True,False
七仏,1,0,1,True,False
七仏通戒偈,1,0,1,True,False
七光,1,0,1,True,False
七公三民,1,0,1,True,False
七分,1,1,2,True,True
七分丈,1,0,1,True,False
七分三分,1,0,1,True,False
七分搗,1,0,1,True,False
七分袖,1,0,1,True,False
七割,1,0,1,True,False
七十,1,0,1,True,False
七十二候,1,0,1,True,False
七十人訳聖書,1,0,1,True,False
七十代,1,0,1,True,False
七十古希,1,0,1,True,False
七十路,1,0,1,True,False
七千,1,0,1,True,False
七半,1,0,1,True,False
七厘,1,0,1,True,False
七味,1,0,1,True,False
七味唐辛子,1,0,1,True,False
七嘴八舌,1,0,1,True,False
七回忌,1,0,1,True,False
七堂伽藍,1,0,1,True,False
七変化,1,1,2,True,True
七夕,1,0,1,True,False
七夕祭,1,0,1,True,False
七夕馬,1,0,1,True,False
七夜,1,0,1,True,False
七夜月,1,0,1,True,False
七大寺,1,0,1,True,False
七大州,1,0,1,True,False
七大洲,1,0,1,True,False
七大私学,1,0,1,True,False
七子,1,0,1,True,False
七宝,1,0,1,True,False
七宝文,1,0,1,True,False
七宝焼,1,0,1,True,False
七対子,1,0,1,True,False
七尾短期大学,1,0,1,True,False
七尾養護学校,1,0,1,True,False
七屋,1,0,1,True,False
七島,1,0,1,True,False
七島藺,1,0,1,True,False
七年忌,1,0,1,True,False
七年戦争,1,0,1,True,False
七度,1,0,1,True,False
七弦琴,1,0,1,True,False
七彩,1,0,1,True,False
七情,1,0,1,True,False
七方出,1,0,1,True,False
七日,1,0,1,True,False
七日鮫,1,0,1,True,False
七星,1,0,1,True,False
七星天道,1,0,1,True,False
七星瓢虫,1,0,1,True,False
七時,1,0,1,True,False
七曜,1,0,1,True,False
七曜星,1,0,1,True,False
七曜表,1,0,1,True,False
七月,1,0,1,True,False
七月王政,1,0,1,True,False
七月革命,1,0,1,True,False
七本,1,0,1,True,False
七条養護学校,1,0,1,True,False
七段,1,0,1,True,False
七殿,1,0,1,True,False
七珍,1,0,1,True,False
七珍万宝,1,0,1,True,False
七生,1,0,1,True,False
七生報国,1,0,1,True,False
七生養護学校,1,0,1,True,False
七癖,1,0,1,True,False
七百,1,0,1,True,False
七福神,1,0,1,True,False
七種,1,0,1,True,False
七種競技,1,0,1,True,False
七種粥,1,0,1,True,False
七穴,1,0,1,True,False
七竃,1,0,1,True,False
七竈,1,0,1,True,False
七箇年,1,0,1,True,False
七節,1,0,1,True,False
七絃琴,1,0,1,True,False
七縦七擒,1,0,1,True,False
七色,1,0,1,True,False
七色唐辛子,1,0,1,True,False
七色声,0,1,1,False,True
七芒星,1,0,1,True,False
七花八裂,1,0,1,True,False
七草,1,0,1,True,False
七草粥,1,0,1,True,False
七衆,1,0,1,True,False
七観音,1,0,1,True,False
七角形,1,0,1,True,False
七言,1,0,1,True,False
七言律詩,1,0,1,True,False
七言絶句,1,0,1,True,False
七賢,1,0,1,True,False
七賢人,1,0,1,True,False
七赤,1,0,1,True,False
七転八倒,1,0,1,True,False
七転八起,1,0,1,True,False
七輪,1,0,1,True,False
七辺形,1,0,1,True,False
七道,1,0,1,True,False
七里結界,1,0,1,True,False
七重,1,0,1,True,False
七難,1,0,1,True,False
七難九厄,1,0,1,True,False
七難八苦,1,0,1,True,False
七面体,1,0,1,True,False
七面倒,1,0,1,True,False
七面鳥,1,1,2,True,True
七音音階,1,0,1,True,False
七顚八倒,1,0,1,True,False
七顛八倒,1,0,1,True,False
七顛八起,1,0,1,True,False
万一,1,1,2,True,True
万万,1,1,2,True,True
万万一,1,0,1,True,False
万万千千,1,0,1,True,False
万万年,1,0,1,True,False
万万歳,1,0,1,True,False
万丈,1,0,1,True,False
万世,1,1,2,True,True
万世一系,1,1,2,True,True
万世不刊,1,0,1,True,False
万世不易,1,0,1,True,False
万両,1,0,1,True,False
万乗,1,0,1,True,False
万事,1,1,2,True,True
万事万端,1,0,1,True,False
万事解決,1,0,1,True,False
万人,1,1,2,True,True
万仞,1,0,1,True,False
万代,1,0,1,True,False
万代不易,1,0,1,True,False
万代草,1,0,1,True,False
万作,1,0,1,True,False
万全,1,0,1,True,False
万別,1,0,1,True,False
万券,1,0,1,True,False
万力,1,0,1,True,False
万力鎖,1,0,1,True,False
万劫,1,0,1,True,False
万劫末代,1,0,1,True,False
万化,1,1,2,True,True
万千,1,0,1,True,False
万卒,1,0,1,True,False
万博,1,0,1,True,False
万口,1,0,1,True,False
万古,1,0,1,True,False
万古不易,1,0,1,True,False
万古千秋,1,0,1,True,False
万古長青,1,0,1,True,False
万善,1,0,1,True,False
万国,1,1,2,True,True
万国公法,1,0,1,True,False
万国共通,1,1,2,True,True
万国博,1,0,1,True,False
万国博覧会,1,0,1,True,False
万国史,1,0,1,True,False
万国地図,0,1,1,False,True
万国旗,1,1,2,True,True
万国標準時,1,0,1,True,False
万国民,1,0,1,True,False
万国著作権条約,1,0,1,True,False
万国郵便連合,1,0,1,True,False
万国音標文字,1,0,1,True,False
万場,1,0,1,True,False
万場一致,1,0,1,True,False
万境,1,0,1,True,False
万天,1,0,1,True,False
万夫,1,0,1,True,False
万夫不当,1,0,1,True,False
万子,1,0,1,True,False
万字,1,0,1,True,False
万宝,1,0,1,True,False
万寿,1,0,1,True,False
万寿菊,1,0,1,True,False
万尋,1,0,1,True,False
万屋,1,0,1,True,False
万巻,1,0,1,True,False
万年,1,0,1,True,False
万年候補,1,0,1,True,False
万年塀,1,0,1,True,False
万年娘,1,0,1,True,False
万年床,1,1,2,True,True
万年新造,1,0,1,True,False
万年暦,1,0,1,True,False
万年筆,1,1,2,True,True
万年茸,1,0,1,True,False
万年草,1,0,1,True,False
万年補欠,1,0,1,True,False
万年通宝,1,0,1,True,False
万年雪,1,1,2,True,True
万年青,1,0,1,True,False
万年青年,1,0,1,True,False
万延,1,0,1,True,False
万引,1,0,1,True,False
万恒河沙,1,0,1,True,False
万愚節,1,0,1,True,False
万感,1,0,1,True,False
万態,1,0,1,True,False
万戸,1,0,1,True,False
万才,1,0,1,True,False
万斛,1,0,1,True,False
万方,1,0,1,True,False
万景峰号,1,0,1,True,False
万更,1,0,1,True,False
万有,1,0,1,True,False
万有内在神論,1,0,1,True,False
万有在神論,1,0,1,True,False
万有引力,1,1,2,True,True
万有引力定数,1,0,1,True,False
万有神教,1,0,1,True,False
万有製薬,1,0,1,True,False
万札,1,0,1,True,False
万朶,1,0,1,True,False
万来,1,0,1,True,False
万機,1,0,1,True,False
万次郎鉱,1,0,1,True,False
万歩計,1,0,1,True,False
万歳,1,0,1,True,False
万歳三唱,1,0,1,True,False
万歳事件,1,0,1,True,False
万死,1,0,1,True,False
万死一生,1,0,1,True,False
万民,1,1,2,True,True
万民太平,1,0,1,True,False
万治,1,0,1,True,False
万灯,1,0,1,True,False
万灯会,1,0,1,True,False
万点,1,0,1,True,False
万物,1,1,2,True,True
万物斉同,1,0,1,True,False
万物流転,1,1,2,True,True
万物流醸,0,1,1,False,True
万状,1,0,1,True,False
万病,1,0,1,True,False
万病薬,1,0,1,True,False
万目,1,0,1,True,False
万福,1,0,1,True,False
万福長者,0,1,1,False,True
万端,1,0,1,True,False
万策,1,0,1,True,False
万籟,1,0,1,True,False
万緑,1,0,1,True,False
万緑一紅,1,0,1,True,False
万緑叢中紅一点,1,0,1,True,False
万聖節,1,0,1,True,False
万能,1,0,1,True,False
万能一心,1,0,1,True,False
